best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
1.0,0.1,51632.49,0.7845,0.8490000000000001,SYN.BTC-25FEB24,51667.0886,0.8295,0.0001,0.0002,0.0,1.5,0.015,0.0001,0.0001,,BTC-25FEB24-61000-C,0.0002,51632.49,open,1708639677910,2024-02-22T22:07:57.910Z,2024-02-25 23:59:59,61000,C,0.02526,-8.50103,0.87643,1e-05,0.00757,1.5,10.3,3,0.008213552361396304,51633.805,0.1666972705345626,0.4638999999999999,False,0.806760676656398
0.0,0.1,51632.49,0.0,0.9681000000000001,SYN.BTC-25FEB24,51667.0886,0.8901,0.0,0.0003,0.0,0.2,0.015,0.0001,0.0001,,BTC-25FEB24-62000-C,0.0001,51632.49,open,1708639677910,2024-02-22T22:07:57.910Z,2024-02-25 23:59:59,62000,C,0.02167,-7.70557,0.76618,0.0,0.0065,0.2,1.54,3,0.008213552361396304,51633.805,0.18295779140634294,0.4638999999999999,False,0.8390918914868526
0.0,0.1,51636.87,0.0,1.041,SYN.BTC-25FEB24,51665.3329,0.9072,0.0,0.0003,0.0,0.0,0.015,0.0001,,,BTC-25FEB24-63000-C,0.0001,51636.87,open,1708639678918,2024-02-22T22:07:58.918Z,2024-02-25 23:59:59,63000,C,0.0133,-4.60371,0.49597,0.0,0.00399,0.0,0.0,3,0.008213552361396304,51633.805,0.1989581327527841,0.4638999999999999,False,0.8698204768234714
5.5,2.4,51636.87,0.9283,1.0456999999999999,BTC-1MAR24,51773.92,0.9872,0.0001,0.0003,0.0,141.6,0.015,0.0001,0.0003,0.00017986,BTC-1MAR24-36000-P,0.0002,51636.87,open,1708639678916,2024-02-22T22:07:58.916Z,2024-03-01 23:59:59,36000,P,-0.04377,-5.79865,0.87065,0.0,-0.00398,0.1,1.53,8,0.02190280629705681,51636.123392857146,-0.36070255485272873,0.5186000000000001,False,0.9055306114017226
1.7,11.8,51636.87,0.8625,0.9375,BTC-1MAR24,51773.92,0.8943000000000001,0.0002,0.0004,0.0,187.1,0.015,0.0001,0.0003,0.0002432,BTC-1MAR24-38000-P,0.0003,51636.87,open,1708639678916,2024-02-22T22:07:58.916Z,2024-03-01 23:59:59,38000,P,-0.06987,-7.98447,1.32328,0.0,-0.00637,1.1,17.07,8,0.02190280629705681,51636.123392857146,-0.306635333582453,0.5186000000000001,False,0.8496338789507607
14.8,3.1,51636.87,0.7691,0.8223,BTC-1MAR24,51773.92,0.797,0.0003,0.0005,0.0,194.6,0.015,0.0001,0.0006,0.00040277,BTC-1MAR24-40000-P,0.0004,51636.87,open,1708639678928,2024-02-22T22:07:58.928Z,2024-03-01 23:59:59,40000,P,-0.10863,-10.51487,1.95556,0.0,-0.00994,18.2,614.78,8,0.02190280629705681,51636.123392857146,-0.25534203919490245,0.5186000000000001,False,0.7935090769100749
15.3,16.3,51636.87,0.7301000000000001,0.7904000000000001,BTC-1MAR24,51773.92,0.7569,0.0004,0.0007,0.0,175.3,0.0155,0.0001,0.0006,0.00053466,BTC-1MAR24-41000-P,0.0005,51636.87,open,1708639678916,2024-02-22T22:07:58.916Z,2024-03-01 23:59:59,41000,P,-0.14531,-12.86439,2.51929,1e-05,-0.0133,6.5,159.59,8,0.02190280629705681,51636.123392857146,-0.230649426604531,0.5186000000000001,False,0.7653134959706988
10.6,2.9,51635.81,0.7029000000000001,0.7345,BTC-1MAR24,51778.11,0.7188,0.0006,0.0008,0.0,211.9,0.0155,0.0001,0.0007,0.00076657,BTC-1MAR24-42000-P,0.0007,51635.81,open,1708639679923,2024-02-22T22:07:59.923Z,2024-03-01 23:59:59,42000,P,-0.19763,-15.91575,3.28191,1e-05,-0.0181,22.6,912.94,8,0.02190280629705681,51636.123392857146,-0.20655187502547043,0.5186000000000001,False,0.7370246402060286
47.0,10.9,51635.81,0.6631,0.71,BTC-1MAR24,51778.11,0.6889,0.0008,0.0012,0.0,416.7,0.016,0.0001,0.0009,0.00104266,BTC-1MAR24-43000-P,0.001,51635.81,open,1708639679923,2024-02-22T22:07:59.923Z,2024-03-01 23:59:59,43000,P,-0.28505,-20.78254,4.47124,1e-05,-0.02611,70.0,3322.83,8,0.02190280629705681,51636.123392857146,-0.18302137761527637,0.5186000000000001,False,0.7086635236467468
2.8,8.0,51635.81,0.6451,0.6709,BTC-1MAR24,51778.11,0.6572,0.0013,0.0016,0.0,269.3,0.018,0.0001,0.0013,0.00145828,BTC-1MAR24-44000-P,0.0014,51635.81,open,1708639679923,2024-02-22T22:07:59.923Z,2024-03-01 23:59:59,44000,P,-0.40552,-26.53571,5.98441,2e-05,-0.03714,26.1,2173.49,8,0.02190280629705681,51636.123392857146,-0.16003185939057757,0.5186000000000001,False,0.6802853182238979
2.0,8.0,51635.81,0.6154999999999999,0.6351,BTC-1MAR24,51778.11,0.6243,0.0019,0.0022,0.0,317.4,0.021,0.0001,0.0027,0.00204634,BTC-1MAR24-45000-P,0.002,51635.81,open,1708639679925,2024-02-22T22:07:59.925Z,2024-03-01 23:59:59,45000,P,-0.57274,-33.29285,7.90404,2e-05,-0.05245,20.9,2469.16,8,0.02190280629705681,51636.123392857146,-0.13755900353851905,0.5186000000000001,False,0.652001103901114
16.0,12.4,51635.81,0.5820000000000001,0.6068,BTC-1MAR24,51778.11,0.5948,0.0027,0.0032,0.0,637.8,0.024,0.0001,0.0029,0.00299931,BTC-1MAR24-46000-P,0.003,51635.81,open,1708639679925,2024-02-22T22:07:59.925Z,2024-03-01 23:59:59,46000,P,-0.82114,-41.97609,10.4602,3e-05,-0.07515,85.5,15347.14,8,0.02190280629705681,51636.123392857146,-0.11558009681974374,0.5186000000000001,False,0.6240142043208153
10.1,4.2,51635.81,0.562,0.5771000000000001,BTC-1MAR24,51778.11,0.5694,0.0042,0.0046,0.0,481.1,0.0285,0.0001,0.0042,0.0044979,BTC-1MAR24-47000-P,0.0044,51635.81,open,1708639680331,2024-02-22T22:08:00.331Z,2024-03-01 23:59:59,47000,P,-1.18821,-52.81594,13.74862,4e-05,-0.10863,122.2,28432.21,8,0.02190280629705681,51636.123392857146,-0.09407389159878021,0.5186000000000001,False,0.5966803921284055
8.0,42.9,51637.21,0.5443,0.5588000000000001,BTC-1MAR24,51777.01,0.5482,0.0065,0.007,0.0,675.2,0.034,0.0001,0.007,0.00675076,BTC-1MAR24-48000-P,0.0066,51637.21,open,1708639680930,2024-02-22T22:08:00.930Z,2024-03-01 23:59:59,48000,P,-1.71565,-65.45365,17.69699,6e-05,-0.15656,156.7,52812.98,8,0.02190280629705681,51636.123392857146,-0.0730204824009478,0.5186000000000001,False,0.5706039346859332
9.5,26.1,51637.21,0.5307,0.5424,BTC-1MAR24,51777.01,0.5359,0.01,0.0105,0.0,919.1,0.0415,0.0001,0.011,0.01031981,BTC-1MAR24-49000-P,0.0102,51637.21,open,1708639680930,2024-02-22T22:08:00.930Z,2024-03-01 23:59:59,49000,P,-2.45807,-79.71233,22.04849,8e-05,-0.22359,536.8,286151.32,8,0.02190280629705681,51636.123392857146,-0.05240119519821218,0.5186000000000001,False,0.5467746042784288
9.8,59.2,51637.21,0.519,0.5389,BTC-1MAR24,51777.01,0.5277000000000001,0.015,0.016,0.0,1532.8,0.05,0.0005,0.0155,0.01549174,BTC-1MAR24-50000-P,0.0154,51637.21,open,1708639680930,2024-02-22T22:08:00.930Z,2024-03-01 23:59:59,50000,P,-3.39856,-92.39076,25.94892,9e-05,-0.30783,1031.1,904575.32,8,0.02190280629705681,51636.123392857146,-0.032198487880692676,0.5186000000000001,False,0.526705558642721
38.7,28.7,51637.21,0.5108,0.5296,BTC-1MAR24,51778.41,0.5232,0.018,0.019,0.0,118.1,0.055,0.0026,0.0185,0.01868831,BTC-1MAR24-50500-P,0.0187,51637.21,open,1708639680933,2024-02-22T22:08:00.933Z,2024-03-01 23:59:59,50500,P,-3.92532,-96.92153,27.46008,0.0001,-0.35471,91.8,87039.89,8,0.02190280629705681,51636.123392857146,-0.022248157027524564,0.5186000000000001,False,0.5186975381530227
24.2,16.7,51637.21,0.5029,0.5390999999999999,BTC-1MAR24,51777.01,0.5207999999999999,0.0365,0.0385,0.0,494.1,0.0755,0.012,0.0345,0.04106124,BTC-1MAR24-51000-C,0.0375,51637.21,open,1708639680930,2024-02-22T22:08:00.930Z,2024-03-01 23:59:59,51000,C,5.86295,-100.45612,28.59197,0.0001,0.59517,7.9,14616.01,8,0.02190280629705681,51636.123392857146,-0.01239586058451302,0.5186000000000001,True,0.5123985449093779
7.7,9.1,51637.21,0.5121,0.5211,BTC-1MAR24,51777.01,0.5207999999999999,0.022,0.0225,0.0,326.1,0.0605,0.004,0.023,0.02245469,BTC-1MAR24-51000-P,0.0225,51637.21,open,1708639680933,2024-02-22T22:08:00.933Z,2024-03-01 23:59:59,51000,P,-4.4923,-100.45612,28.59197,0.0001,-0.40483,57.1,78865.78,8,0.02190280629705681,51636.123392857146,-0.01239586058451302,0.5186000000000001,False,0.5123985449093779
19.9,47.9,51637.21,0.5071,0.5337,BTC-1MAR24,51777.01,0.5188,0.0315,0.033,0.0,84.4,0.0695,0.009,0.032,0.03562974,BTC-1MAR24-51500-C,0.0322,51637.21,open,1708639680931,2024-02-22T22:08:00.931Z,2024-03-01 23:59:59,51500,C,5.37691,-102.39809,29.2575,0.0001,0.54361,40.5,58905.25,8,0.02190280629705681,51636.123392857146,-0.0026396856391483012,0.5186000000000001,True,0.5080462513778911
0.7,11.5,51637.21,0.5133,0.5222,BTC-1MAR24,51777.01,0.5188,0.0265,0.027,0.0,110.7,0.066,0.006,0.0265,0.02664403,BTC-1MAR24-51500-P,0.0268,51637.21,open,1708639680931,2024-02-22T22:08:00.931Z,2024-03-01 23:59:59,51500,P,-5.07986,-102.39809,29.2575,0.0001,-0.45639,86.8,123361.07,8,0.02190280629705681,51636.123392857146,-0.0026396856391483012,0.5186000000000001,False,0.5080462513778911
8.9,20.8,51636.39,0.5108,0.5284,BTC-1MAR24,51778.33,0.5184000000000001,0.027,0.028,0.0,1145.0,0.0645,0.006,0.027,0.03084703,BTC-1MAR24-52000-C,0.0274,51636.39,open,1708639681937,2024-02-22T22:08:01.937Z,2024-03-01 23:59:59,52000,C,4.88058,-102.93155,29.42785,0.0001,0.49167,332.0,464044.58,8,0.02190280629705681,51636.123392857146,0.00702222527258862,0.5186000000000001,False,0.5058056122251567
21.8,18.1,51636.39,0.5058,0.5234000000000001,BTC-1MAR24,51778.33,0.5184000000000001,0.031,0.032,0.0,617.3,0.072,0.0085,0.0315,0.0314834,BTC-1MAR24-52000-P,0.0317,51636.39,open,1708639681939,2024-02-22T22:08:01.939Z,2024-03-01 23:59:59,52000,P,-5.67771,-102.93155,29.42785,0.0001,-0.50833,314.8,556739.54,8,0.02190280629705681,51636.123392857146,0.00702222527258862,0.5186000000000001,True,0.5058056122251567
70.2,6.1,51636.39,0.5056,0.5234000000000001,BTC-1MAR24,51778.33,0.5193,0.0225,0.0235,0.0,123.4,0.0595,0.0042,0.023,0.0265582,BTC-1MAR24-52500-C,0.0233,51636.39,open,1708639681938,2024-02-22T22:08:01.938Z,2024-03-01 23:59:59,52500,C,4.38501,-101.97094,29.10477,0.0001,0.44036,30.5,35947.23,8,0.02190280629705681,51636.123392857146,0.016591676288739244,0.5186000000000001,False,0.5057333384045581
19.9,67.0,51636.39,0.4978,0.5334,BTC-1MAR24,51778.33,0.5193,0.036,0.038,0.0,52.7,0.0785,0.0115,0.038,0.03681619,BTC-1MAR24-52500-P,0.0372,51636.39,open,1708639681939,2024-02-22T22:08:01.939Z,2024-03-01 23:59:59,52500,P,-6.2748,-101.97094,29.10477,0.0001,-0.55964,6.9,13239.55,8,0.02190280629705681,51636.123392857146,0.016591676288739244,0.5186000000000001,True,0.5057333384045581
35.7,16.7,51636.39,0.5095000000000001,0.5278,BTC-1MAR24,51778.33,0.5227,0.019,0.02,0.0,776.6,0.055,0.0029,0.021,0.02261354,BTC-1MAR24-53000-C,0.0197,51636.39,open,1708639681937,2024-02-22T22:08:01.937Z,2024-03-01 23:59:59,53000,C,3.90677,-99.92004,28.33527,0.0001,0.39132,129.2,134089.08,8,0.02190280629705681,51636.123392857146,0.026070420243283154,0.5186000000000001,False,0.507762752015792
14.9,31.4,51636.39,0.5143,0.5334,BTC-1MAR24,51778.33,0.5239,0.016,0.017,0.0,151.1,0.0505,0.0015,0.016,0.01926191,BTC-1MAR24-53500-C,0.0165,51636.39,open,1708639681939,2024-02-22T22:08:01.939Z,2024-03-01 23:59:59,53500,C,3.44601,-96.01418,27.16251,0.0001,0.34428,86.6,75639.24,8,0.02190280629705681,51636.123392857146,0.035460160593122104,0.5186000000000001,False,0.5117163793135788
94.0,18.3,51636.39,0.5107,0.5309,BTC-1MAR24,51778.33,0.5266,0.013,0.014,0.0,958.7,0.0465,0.0001,0.015,0.01631367,BTC-1MAR24-54000-C,0.0138,51636.39,open,1708639681937,2024-02-22T22:08:01.937Z,2024-03-01 23:59:59,54000,C,3.01667,-91.24685,25.68103,9e-05,0.30072,196.8,142896.78,8,0.02190280629705681,51636.123392857146,0.044762553255435544,0.5186000000000001,False,0.5173406528034235
28.6,54.6,51636.39,0.5196000000000001,0.5412,BTC-1MAR24,51778.33,0.5291,0.011,0.012,0.0,140.3,0.043,0.0001,0.0125,0.01373083,BTC-1MAR24-54500-C,0.0114,51636.39,open,1708639681939,2024-02-22T22:08:01.939Z,2024-03-01 23:59:59,54500,C,2.61838,-85.50548,23.95509,8e-05,0.26049,59.6,35562.63,8,0.02190280629705681,51636.123392857146,0.05397920836035968,0.5186000000000001,False,0.5243482828824286
56.0,29.0,51634.72,0.5215,0.5449,BTC-1MAR24,51777.29,0.5329999999999999,0.009,0.01,0.0,1001.4,0.0395,0.0001,0.0095,0.01153224,BTC-1MAR24-55000-C,0.0095,51634.72,open,1708639682945,2024-02-22T22:08:02.945Z,2024-03-01 23:59:59,55000,C,2.26069,-79.4787,22.10085,8e-05,0.22453,573.0,313361.29,8,0.02190280629705681,51636.123392857146,0.06311169192363213,0.5186000000000001,False,0.5324546446175785
66.6,31.0,51634.72,0.5277000000000001,0.556,BTC-1MAR24,51777.29,0.5437,0.006,0.007,0.0,1193.9,0.034,0.0001,0.0075,0.00783363,BTC-1MAR24-56000-C,0.0066,51634.72,open,1708639682946,2024-02-22T22:08:02.946Z,2024-03-01 23:59:59,56000,C,1.66781,-67.22605,18.32869,6e-05,0.1652,265.0,101497.11,8,0.02190280629705681,51636.123392857146,0.0811301974263105,0.5186000000000001,False,0.5509682181228327
4.5,8.3,51634.72,0.5669,0.58,BTC-1MAR24,51777.29,0.5748,0.0031,0.0034,0.0,873.6,0.026,0.0001,0.0038,0.00400067,BTC-1MAR24-58000-C,0.0033,51634.72,open,1708639682944,2024-02-22T22:08:02.944Z,2024-03-01 23:59:59,58000,C,0.90495,-46.21362,11.91732,4e-05,0.08936,87.9,15332.81,8,0.02190280629705681,51636.123392857146,0.11622151723758051,0.5186000000000001,False,0.5923334977325387
41.9,8.0,51634.72,0.601,0.6214999999999999,BTC-1MAR24,51777.29,0.614,0.0016,0.0019,0.0,1111.3,0.0205,0.0001,0.0019,0.00212118,BTC-1MAR24-60000-C,0.0018,51634.72,open,1708639682944,2024-02-22T22:08:02.944Z,2024-03-01 23:59:59,60000,C,0.51109,-31.72102,7.65786,2e-05,0.0504,27.3,2677.7,8,0.02190280629705681,51636.123392857146,0.15012306891326194,0.5186000000000001,False,0.6344860413596202
1.7,9.0,51634.72,0.6506000000000001,0.6707,BTC-1MAR24,51777.29,0.6618999999999999,0.001,0.0012,0.0,531.3,0.0175,0.0001,0.001,0.00122564,BTC-1MAR24-62000-C,0.0011,51634.72,open,1708639682944,2024-02-22T22:08:02.944Z,2024-03-01 23:59:59,62000,C,0.31641,-23.16038,5.18669,1e-05,0.03121,53.6,2723.73,8,0.02190280629705681,51636.123392857146,0.18291289173625272,0.5186000000000001,False,0.6750300477270091
8.0,1.0,51634.22,0.672,0.7047,BTC-1MAR24,51775.45,0.691,0.0005,0.0007,0.0,296.3,0.0155,0.0001,0.0006,0.00072528,BTC-1MAR24-64000-C,0.0006,51634.22,open,1708639683953,2024-02-22T22:08:03.953Z,2024-03-01 23:59:59,64000,C,0.17977,-15.01687,3.22115,1e-05,0.01771,163.3,7444.87,8,0.02190280629705681,51636.123392857146,0.21466159005083313,0.5186000000000001,False,0.7132950919928882
42.3,30.1,51634.22,0.5932,0.626,SYN.BTC-8MAR24,51945.115,0.6149,0.0015,0.002,0.0,175.9,0.0175,0.0001,0.0017,0.00184128,BTC-8MAR24-42000-P,0.0018,51634.22,open,1708639684106,2024-02-22T22:08:04.106Z,2024-03-08 23:59:59,42000,P,-0.77365,-17.3738,8.1433,1e-05,-0.0359,10.5,1041.61,15,0.04106776180698152,51631.441315789474,-0.20646119646470287,0.5236999999999999,False,0.636240983355279
10.0,8.0,51634.22,0.5660000000000001,0.5819,SYN.BTC-8MAR24,51945.115,0.5770000000000001,0.0032,0.0036,0.0,336.0,0.0235,0.0001,0.0036,0.00349832,BTC-8MAR24-44000-P,0.0035,51634.22,open,1708639683952,2024-02-22T22:08:03.952Z,2024-03-08 23:59:59,44000,P,-1.42781,-26.55663,13.26524,2e-05,-0.06614,201.2,35584.31,15,0.04106776180698152,51631.441315789474,-0.15994118082980996,0.5236999999999999,False,0.5978260598100218
25.0,102.8,51634.22,0.5404,0.5650999999999999,SYN.BTC-8MAR24,51945.115,0.5499,0.0065,0.0075,0.0,231.0,0.0325,0.0001,0.007,0.00685486,BTC-8MAR24-46000-P,0.0069,51634.22,open,1708639684257,2024-02-22T22:08:04.257Z,2024-03-08 23:59:59,46000,P,-2.63529,-39.76757,20.8424,4e-05,-0.12161,17.0,6020.47,15,0.04106776180698152,51631.441315789474,-0.11548941825897607,0.5236999999999999,False,0.5623955820191732
0.1,26.4,51634.22,0.537,0.5472,SYN.BTC-8MAR24,51945.115,0.5398,0.0095,0.01,0.0,114.2,0.0385,0.0001,0.01,0.00948389,BTC-8MAR24-47000-P,0.0096,51634.22,open,1708639683952,2024-02-22T22:08:03.952Z,2024-03-08 23:59:59,47000,P,-3.51954,-47.40819,25.31516,4e-05,-0.16197,15.4,7557.96,15,0.04106776180698152,51631.441315789474,-0.09398321303801252,0.5236999999999999,False,0.5466039856099559
20.2,76.2,51632.49,0.5253,0.5426,SYN.BTC-8MAR24,51944.495,0.5314,0.013,0.014,0.0,619.0,0.0455,0.0001,0.0135,0.01322606,BTC-8MAR24-48000-P,0.0134,51632.49,open,1708639684959,2024-02-22T22:08:04.959Z,2024-03-08 23:59:59,48000,P,-4.61451,-55.09762,29.88333,5e-05,-0.21165,49.1,33745.05,15,0.04106776180698152,51631.441315789474,-0.07292980384018022,0.5236999999999999,False,0.5327529353761694
9.1,87.1,51632.49,0.5215,0.5366,SYN.BTC-8MAR24,51944.495,0.5267000000000001,0.018,0.019,0.0,214.4,0.0535,0.0034,0.0185,0.01803275,BTC-8MAR24-49000-P,0.0183,51632.49,open,1708639684960,2024-02-22T22:08:04.960Z,2024-03-08 23:59:59,49000,P,-5.93329,-62.47508,34.1879,6e-05,-0.27096,10.6,10016.63,15,0.04106776180698152,51631.441315789474,-0.05231051663744445,0.5236999999999999,False,0.521475455814803
37.7,11.6,51632.49,0.514,0.5278,SYN.BTC-8MAR24,51944.495,0.5245000000000001,0.024,0.025,0.0,146.3,0.063,0.0065,0.0255,0.02430025,BTC-8MAR24-50000-P,0.0248,51632.49,open,1708639685324,2024-02-22T22:08:05.324Z,2024-03-08 23:59:59,50000,P,-7.43769,-68.65256,37.72871,7e-05,-0.33789,37.5,51766.32,15,0.04106776180698152,51631.441315789474,-0.03210780931992504,0.5236999999999999,False,0.5134335358774699
39.4,29.3,51632.49,0.5127,0.5322,SYN.BTC-8MAR24,51944.495,0.5225,0.05,0.0515,0.0,47.0,0.0915,0.023,0.051,0.05336138,BTC-8MAR24-51000-C,0.0508,51632.49,open,1708639684959,2024-02-22T22:08:04.959Z,2024-03-08 23:59:59,51000,C,11.06828,-72.7197,40.11422,7e-05,0.59043,17.5,45567.55,15,0.04106776180698152,51631.441315789474,-0.01230518202374536,0.5236999999999999,True,0.5091586825018202
26.6,25.0,51632.49,0.5151,0.5281,SYN.BTC-8MAR24,51944.495,0.5225,0.032,0.033,0.0,175.9,0.0735,0.0105,0.0325,0.03192287,BTC-8MAR24-51000-P,0.0326,51632.49,open,1708639685441,2024-02-22T22:08:05.441Z,2024-03-08 23:59:59,51000,P,-9.0678,-72.7197,40.11422,7e-05,-0.40957,42.6,75943.8,15,0.04106776180698152,51631.441315789474,-0.01230518202374536,0.5236999999999999,False,0.5091586825018202
10.4,13.9,51632.49,0.5176,0.5302,SYN.BTC-8MAR24,51944.495,0.5236999999999999,0.0405,0.0415,0.0,409.3,0.081,0.016,0.04,0.04346455,BTC-8MAR24-52000-C,0.041,51632.49,open,1708639685733,2024-02-22T22:08:05.733Z,2024-03-08 23:59:59,52000,C,9.75556,-74.75152,41.14084,7e-05,0.51666,18.5,38832.33,15,0.04106776180698152,51631.441315789474,0.007112903833356301,0.5236999999999999,False,0.5088609541064862
31.4,10.4,51632.49,0.5104,0.5293,SYN.BTC-8MAR24,51944.495,0.5236999999999999,0.041,0.0425,0.0,338.0,0.0855,0.0165,0.0425,0.04121352,BTC-8MAR24-52000-P,0.0421,51632.49,open,1708639685199,2024-02-22T22:08:05.199Z,2024-03-08 23:59:59,52000,P,-10.77533,-74.75152,41.14084,7e-05,-0.48334,54.2,118115.28,15,0.04106776180698152,51631.441315789474,0.007112903833356301,0.5236999999999999,True,0.5088609541064862
48.7,10.0,51632.49,0.5169,0.5296,SYN.BTC-8MAR24,51944.495,0.5252,0.032,0.033,0.0,319.8,0.0715,0.0105,0.035,0.03499184,BTC-8MAR24-53000-C,0.0326,51632.49,open,1708639685737,2024-02-22T22:08:05.737Z,2024-03-08 23:59:59,53000,C,8.43835,-74.29593,40.77187,7e-05,0.4441,141.8,252636.54,15,0.04106776180698152,51631.441315789474,0.02616109880405064,0.5236999999999999,False,0.5123263892727277
14.8,5.0,51631.19,0.5125,0.5379999999999999,SYN.BTC-8MAR24,51942.6475,0.5252,0.052,0.054,0.0,55.1,0.098,0.0245,0.0495,0.05193182,BTC-8MAR24-53000-P,0.053,51631.19,open,1708639685966,2024-02-22T22:08:05.966Z,2024-03-08 23:59:59,53000,P,-12.49014,-74.2892,40.76845,7e-05,-0.55603,23.1,60250.4,15,0.04106776180698152,51631.441315789474,0.02616109880405064,0.5236999999999999,True,0.5123263892727277
0.1,0.8,51631.19,0.5246999999999999,0.5313,SYN.BTC-8MAR24,51942.6475,0.529,0.0255,0.026,0.0,282.1,0.0635,0.007,0.026,0.02791236,BTC-8MAR24-54000-C,0.0258,51631.19,open,1708639685967,2024-02-22T22:08:05.967Z,2024-03-08 23:59:59,54000,C,7.1739,-71.87089,39.15781,7e-05,0.37563,108.4,146229.47,15,0.04106776180698152,51631.441315789474,0.044853231816203265,0.5236999999999999,False,0.5189875798961873
0.1,8.8,51631.19,0.5297999999999999,0.5368999999999999,SYN.BTC-8MAR24,51942.6475,0.534,0.02,0.0205,0.0,164.6,0.056,0.0043,0.022,0.02219818,BTC-8MAR24-55000-C,0.0203,51631.19,open,1708639686027,2024-02-22T22:08:06.027Z,2024-03-08 23:59:59,55000,C,6.01292,-67.78724,36.58903,6e-05,0.31349,140.5,156997.33,15,0.04106776180698152,51631.441315789474,0.06320237048439988,0.5236999999999999,False,0.5281135326691168
33.8,0.9,51631.19,0.5341,0.5418999999999999,SYN.BTC-8MAR24,51942.6475,0.5406,0.0155,0.016,0.0,251.9,0.05,0.001,0.0175,0.01753604,BTC-8MAR24-56000-C,0.0159,51631.19,open,1708639685966,2024-02-22T22:08:05.966Z,2024-03-08 23:59:59,56000,C,4.98501,-62.66772,33.41102,6e-05,0.25899,238.9,192726.48,15,0.04106776180698152,51631.441315789474,0.08122087598707806,0.5236999999999999,False,0.5389908639366537
22.6,39.4,51631.19,0.54,0.5573,SYN.BTC-8MAR24,51942.6475,0.5481,0.012,0.013,0.0,515.6,0.0445,0.0001,0.0125,0.01376654,BTC-8MAR24-57000-C,0.0125,51631.19,open,1708639685967,2024-02-22T22:08:05.967Z,2024-03-08 23:59:59,57000,C,4.09683,-56.91321,29.93012,5e-05,0.21223,275.0,182720.5,15,0.04106776180698152,51631.441315789474,0.09892045308647904,0.5236999999999999,False,0.5510235419060642
0.1,9.6,51631.19,0.5511,0.561,SYN.BTC-8MAR24,51942.6475,0.5568,0.0095,0.01,0.0,338.3,0.0395,0.0001,0.008,0.01080258,BTC-8MAR24-58000-C,0.0098,51631.19,open,1708639686833,2024-02-22T22:08:06.833Z,2024-03-08 23:59:59,58000,C,3.35135,-51.065,26.43135,4e-05,0.1732,8.4,4510.79,15,0.04106776180698152,51631.441315789474,0.1163121957983483,0.5236999999999999,False,0.5637575313211547
75.0,32.2,51627.35,0.5605,0.5866,SYN.BTC-8MAR24,51941.2775,0.5752,0.0055,0.0065,0.0,573.4,0.032,0.0001,0.006,0.006844,BTC-8MAR24-60000-C,0.0061,51627.35,open,1708639686973,2024-02-22T22:08:06.973Z,2024-03-08 23:59:59,60000,C,2.21669,-39.76801,19.92686,3e-05,0.11414,67.4,22257.9,15,0.04106776180698152,51631.441315789474,0.15021374747402957,0.5236999999999999,False,0.5901192342695749
8.0,13.0,51627.35,0.5913,0.6087,SYN.BTC-8MAR24,51941.2775,0.599,0.0037,0.0042,0.0,435.8,0.0265,0.0001,0.0035,0.00435213,BTC-8MAR24-62000-C,0.0039,51627.35,open,1708639686974,2024-02-22T22:08:06.974Z,2024-03-08 23:59:59,62000,C,1.49207,-30.87691,14.8574,2e-05,0.07667,12.6,2283.49,15,0.04106776180698152,51631.441315789474,0.1830035702970204,0.5236999999999999,False,0.616492337862971
8.0,14.7,51627.35,0.6185,0.637,SYN.BTC-8MAR24,51941.2775,0.6251,0.0025,0.0029,0.0,73.3,0.0225,0.0001,0.0027,0.00290404,BTC-8MAR24-64000-C,0.0026,51627.35,open,1708639686973,2024-02-22T22:08:06.973Z,2024-03-08 23:59:59,64000,C,1.02772,-24.09002,11.1078,2e-05,0.05275,5.7,709.31,15,0.04106776180698152,51631.441315789474,0.21475226861160082,0.5236999999999999,False,0.6421578347908258
10.8,29.0,51627.35,0.6431999999999999,0.6676000000000001,SYN.BTC-8MAR24,51941.2775,0.6518,0.0017,0.0021,0.0,90.1,0.019,0.0001,0.002,0.00199518,BTC-8MAR24-66000-C,0.0018,51627.35,open,1708639686975,2024-02-22T22:08:06.975Z,2024-03-08 23:59:59,66000,C,0.72436,-18.9412,8.37523,1e-05,0.03716,30.0,2693.53,15,0.04106776180698152,51631.441315789474,0.24552392727835445,0.5236999999999999,False,0.6668187628067647
13.0,10.3,51627.35,0.5837,0.5981000000000001,SYN.BTC-15MAR24,52110.925,0.5907,0.0035,0.0039,0.0,31.8,0.0225,0.0001,0.0035,,BTC-15MAR24-42000-P,0.0037,51627.35,open,1708639686976,2024-02-22T22:08:06.976Z,2024-03-15 23:59:59,42000,P,-1.85968,-19.96088,14.47001,2e-05,-0.05714,34.8,6095.84,22,0.06023271731690623,51625.559411764705,-0.2063472690023577,0.5286,False,0.6134373397870916
